step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
0,0,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,40
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,9.9668,0,0.00332,0.265948,4.7413e-05,4.78024e-05,9.0609e-05,0.0264615,0.0129792,0.012978,0.0259569,0,0.000676327,0.266571,0,4.67493,11.5245,1.02984,0.114283,4.60949,0.0511438,0.0481356,0.0312489,0.0432364,0.102208,0.0820331,0,0.235474,0,
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,9.90013,0,0.00998667,0.264346,4.75482e-05,4.7599e-05,9.00055e-05,0.0274367,0.0128954,0.0128919,0.0257871,0,0.00202959,0.266375,0,4.72634,11.4914,1.03632,0.11597,4.62074,0.0506562,0.0489511,0.0314459,0.0414384,0.102419,0.0796831,0,0.236043,0,
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,9.83347,0,0.0166533,0.258437,4.75113e-05,4.73508e-05,8.94341e-05,0.0285065,0.0128117,0.0128058,0.0256176,0,0.00339389,0.261831,0,4.67258,11.5946,1.04532,0.118931,4.6716,0.0516808,0.0513538,0.0313828,0.0441315,0.101677,0.0815402,0,0.23649,0,
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,9.7668,0,0.02332,0.254589,4.74884e-05,4.70589e-05,8.91142e-05,0.0294379,0.0127279,0.0127196,0.0254481,0,0.00475428,0.259344,0,4.67924,11.5381,1.03515,0.116802,4.61267,0.0512711,0.0476166,0.0320257,0.041004,0.103453,0.0835272,0,0.239712,0,
