step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
0,0,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,40,,,,,
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,0.5,0,0.000494826,1.98269e-06,3.778,0.000370523,0.000621783,0.026434,4.16211e-06,0.0231791,0,3.16526,3.16526,0,8.89321,15.7617,2.11448,0.188338,0.12004,0.166765,0.0209863,0.212872,0.376882,0.232485,0,7.45516,0,9.23269,16.7773,2.77293,0,0,6.98639,0
75299,301,,0.000133947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.000133947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.000133947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.000133947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.000133947,0,0,0.5,0,0.000501413,1.61467e-06,3.90874,0.000375147,0.000352895,0.0262509,3.4997e-06,0.022727,0,3.16133,3.16133,0,9.15726,15.9508,2.14136,0.188601,0.119875,0.1648,0.0215149,0.216069,0.378182,0.231166,0,7.43479,0,9.42354,16.8017,2.79171,0,0,7.11518,0
75549,302,,0.000133847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.000133847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.000133847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.000133847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.000133847,0,0,0.5,0,0.000504014,1.52584e-06,3.80789,0.000373807,0.000327955,0.0267244,2.90499e-06,0.0230226,0,3.1478,3.1478,0,9.23751,15.7768,2.13654,0.188377,0.119888,0.165765,0.0226969,0.214755,0.375993,0.231165,0,7.1904,0,9.40053,16.7787,2.79198,0,0,6.92535,0
75799,303,,0.000133682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.000133682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.000133682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.000133682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,0.000133682,0,0,0.5,0,0.000495109,1.42558e-06,3.83649,0.000368159,0.000337579,0.0262837,3.20411e-06,0.0230758,0,3.15789,3.15789,0,9.09851,15.6969,2.12966,0.197338,0.120274,0.164748,0.0268598,0.250517,0.386128,0.235503,0,7.1716,0,9.34085,16.8127,2.77644,0,0,6.99938,0
76049,304,,0.000133451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.000133451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.000133451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.000133451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76249,304,304,0.000133451,0,0,0.5,0,0.000494852,9.79247e-07,3.79528,0.000369945,0.000229135,0.0256161,2.60259e-06,0.022414,0,3.15149,3.15149,0,9.2254,15.8941,2.14049,0.193226,0.120003,0.170505,0.0232176,0.238504,0.371494,0.23563,0,7.27934,0,9.42613,16.7866,2.80444,0,0,6.79401,0
76299,305,,0.000133155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76349,305,,0.000133155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76399,305,,0.000133155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76449,305,,0.000133155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76499,305,305,0.000133155,0,0,0.5,0,0.000516283,1.07513e-06,3.77775,0.000385022,0.000241385,0.0277624,1.42306e-06,0.0239786,0,3.13072,3.13072,0,9.21629,15.638,2.13227,0.193575,0.120439,0.163381,0.0237226,0.245123,0.372886,0.2359,0,7.09763,0,9.41686,16.7868,2.79715,0,0,7.07268,0
76549,306,,0.000132793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76599,306,,0.000132793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76649,306,,0.000132793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76699,306,,0.000132793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76749,306,306,0.000132793,0,0,0.5,0,0.000491629,9.71704e-07,3.90765,0.000358487,0.000219955,0.02503,1.41324e-06,0.0218886,0,3.12672,3.12672,0,9.20475,15.8607,2.16199,0.194289,0.119294,0.170385,0.0233963,0.242225,0.372278,0.238152,0,7.50124,0,9.27096,16.6803,2.77947,0,0,7.08379,0
76799,307,,0.000132366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76849,307,,0.000132366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76899,307,,0.000132366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76949,307,,0.000132366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76999,307,307,0.000132366,0,0,0.5,0,0.000501307,1.08938e-06,3.84479,0.000379522,0.000281887,0.0263505,2.42147e-06,0.023057,0,3.1305,3.1305,0,9.22776,15.6998,2.1506,0.194478,0.120554,0.165827,0.0238931,0.247314,0.374043,0.235239,0,7.12117,0,9.39636,16.7737,2.80395,0,0,6.89512,0
77049,308,,0.000131875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77099,308,,0.000131875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77149,308,,0.000131875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77199,308,,0.000131875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77249,308,308,0.000131875,0,0,0.5,0,0.000521114,1.01959e-06,3.80647,0.000401414,0.00028127,0.027454,4.56303e-06,0.0235454,0,3.08989,3.08989,0,9.022,15.7373,2.14143,0.199876,0.119897,0.168796,0.0256405,0.265943,0.382051,0.236926,0,7.23124,0,9.1714,16.7273,2.76514,0,0,6.97535,0
77299,309,,0.00013132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77349,309,,0.00013132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77399,309,,0.00013132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77449,309,,0.00013132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77499,309,309,0.00013132,0,0,0.5,0,0.000514433,7.42685e-07,3.8824,0.000395689,0.000169433,0.0276833,1.38058e-06,0.0243999,0,3.14072,3.14072,0,9.03117,15.8982,2.14365,0.195415,0.120431,0.172419,0.0245432,0.248812,0.371087,0.235197,0,7.57776,0,9.231,16.7731,2.78307,0,0,7.00034,0
77549,310,,0.000130701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77599,310,,0.000130701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77649,310,,0.000130701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77699,310,,0.000130701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77749,310,310,0.000130701,0,0,0.5,0,0.000511404,8.92632e-07,3.69157,0.000388175,0.000164239,0.0264666,1.58989e-06,0.0230408,0,3.1025,3.1025,0,9.12047,15.6524,2.14672,0.194791,0.120279,0.166973,0.0207026,0.252088,0.373233,0.235472,0,7.21982,0,9.62454,16.7604,2.82065,0,0,7.00143,0
77799,311,,0.000130019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77849,311,,0.000130019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77899,311,,0.000130019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77949,311,,0.000130019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77999,311,311,0.000130019,0,0,0.5,0,0.000523761,1.04541e-06,3.71016,0.000410131,0.000171384,0.0284872,2.1386e-06,0.0245734,0,3.09869,3.09869,0,9.06354,15.5298,2.11626,0.195174,0.120001,0.165176,0.021752,0.253769,0.374532,0.235816,0,7.09107,0,9.26339,16.6815,2.77569,0,0,6.78668,0
78049,312,,0.000129275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,312,,0.000129275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78149,312,,0.000129275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78199,312,,0.000129275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78249,312,312,0.000129275,0,0,0.5,0,0.000504517,1.14885e-06,3.84467,0.000375833,0.000286041,0.0260603,3.27083e-06,0.0226376,0,3.08286,3.08286,0,9.50383,16.1657,2.1841,0.199706,0.121833,0.163894,0.0354991,0.255139,0.380827,0.241044,0,7.75282,0,9.54971,16.8618,2.83468,0,0,7.10389,0
78299,313,,0.00012847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78349,313,,0.00012847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78399,313,,0.00012847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78449,313,,0.00012847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,313,313,0.00012847,0,0,0.5,0,0.00051443,9.07038e-07,3.83483,0.00039022,0.000239127,0.0267775,3.22388e-06,0.0234077,0,3.09268,3.09268,0,9.06408,15.8257,2.12041,0.194509,0.119922,0.168541,0.0207144,0.251333,0.367433,0.23911,0,7.35344,0,9.14307,16.7105,2.75618,0,0,6.86237,0
78549,314,,0.000127604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78599,314,,0.000127604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78649,314,,0.000127604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78699,314,,0.000127604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78749,314,314,0.000127604,0,0,0.5,0,0.000521966,7.11838e-07,3.73437,0.000405188,0.000315902,0.0275249,2.25095e-06,0.0234716,0,3.04996,3.04996,0,9.09721,15.8843,2.12861,0.201265,0.120458,0.166749,0.026137,0.285785,0.376102,0.232358,0,7.39032,0,9.25866,16.7428,2.77933,0,0,6.87167,0
78799,315,,0.000126678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78849,315,,0.000126678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78899,315,,0.000126678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78949,315,,0.000126678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,315,315,0.000126678,0,0,0.5,0,0.000523641,7.05486e-07,3.80066,0.000415045,0.000218266,0.0281638,2.35417e-06,0.0239947,0,3.0803,3.0803,0,8.99703,15.5544,2.11838,0.199914,0.120076,0.162731,0.0224648,0.27917,0.379863,0.235177,0,7.1425,0,9.29782,16.7354,2.78546,0,0,7.07465,0
79049,316,,0.000125693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79099,316,,0.000125693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79149,316,,0.000125693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79199,316,,0.000125693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79249,316,316,0.000125693,0,0,0.5,0,0.000504261,7.89572e-07,3.83277,0.000381187,0.000248691,0.0259122,2.89037e-06,0.0220517,0,3.08506,3.08506,0,9.1435,16.0184,2.14109,0.198082,0.11956,0.170678,0.0206431,0.265441,0.37821,0.233957,0,7.58071,0,9.14832,16.6627,2.75867,0,0,6.76166,0
79299,317,,0.000124651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79349,317,,0.000124651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79399,317,,0.000124651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79449,317,,0.000124651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79499,317,317,0.000124651,0,0,0.5,0,0.000500104,7.90396e-07,3.8957,0.000369303,0.000233044,0.0259945,3.15268e-06,0.0220157,0,3.04388,3.04388,0,9.12874,15.7869,2.13491,0.199389,0.119343,0.169726,0.0214765,0.273552,0.377126,0.235113,0,7.22951,0,9.32051,16.7291,2.79339,0,0,6.7871,0
79549,318,,0.000123551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,318,,0.000123551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,318,,0.000123551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79699,318,,0.000123551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79749,318,318,0.000123551,0,0,0.5,0,0.000506172,6.80571e-07,3.83388,0.000380986,0.000158082,0.0261447,1.35864e-06,0.0221311,0,3.04925,3.04925,0,8.96444,15.8148,2.14265,0.199647,0.119855,0.174357,0.0215331,0.272139,0.376086,0.233912,0,7.31332,0,9.26914,16.7231,2.78779,0,0,6.80106,0
79799,319,,0.000122396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79849,319,,0.000122396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79899,319,,0.000122396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,319,,0.000122396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,319,319,0.000122396,0,0,0.5,0,0.000507966,7.97549e-07,3.75234,0.000381699,0.000188019,0.0267751,2.51636e-06,0.0231144,0,3.02911,3.02911,0,9.10167,16.1656,2.13148,0.198972,0.119689,0.1653,0.0218055,0.275942,0.376386,0.23471,0,7.76088,0,9.12502,16.623,2.75747,0,0,6.8481,0
80049,320,,0.000121186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80099,320,,0.000121186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80149,320,,0.000121186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80199,320,,0.000121186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80249,320,320,0.000121186,0,0,0.5,0,0.000498606,9.22279e-07,3.92795,0.000373229,0.000356329,0.0264656,5.11941e-06,0.0226617,0,3.0497,3.0497,0,9.28798,15.7669,2.15381,0.19957,0.119609,0.170741,0.0206816,0.274589,0.375509,0.236291,0,7.14041,0,9.35798,16.7201,2.78012,0,0,6.81356,0
80299,321,,0.000119922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80349,321,,0.000119922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80399,321,,0.000119922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,321,,0.000119922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80499,321,321,0.000119922,0,0,0.5,0,0.000495078,8.51342e-07,3.91937,0.000380066,0.000234083,0.0258583,3.74669e-06,0.0217615,0,3.06235,3.06235,0,8.98764,15.5881,2.11045,0.197746,0.119037,0.167952,0.021815,0.268164,0.374416,0.235091,0,7.18999,0,9.30225,16.7923,2.79255,0,0,7.00912,0
80549,322,,0.000118606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,322,,0.000118606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80649,322,,0.000118606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80699,322,,0.000118606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,322,322,0.000118606,0,0,0.5,0,0.000500919,8.6766e-07,3.88966,0.00037332,0.00022877,0.025652,3.86467e-06,0.0222031,0,3.04291,3.04291,0,9.06283,15.6263,2.11984,0.197288,0.119903,0.166603,0.019966,0.265466,0.375728,0.236065,0,7.14239,0,9.51546,17.1036,2.80071,0,0,7.56461,0
80799,323,,0.00011724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80849,323,,0.00011724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80899,323,,0.00011724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80949,323,,0.00011724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80999,323,323,0.00011724,0,0,0.5,0,0.000515016,9.50715e-07,3.70868,0.000400544,0.000304701,0.0272034,3.05196e-06,0.0238689,0,3.04834,3.04834,0,9.03019,15.6612,2.14237,0.196707,0.119506,0.170251,0.0218516,0.254957,0.379971,0.233704,0,7.08164,0,9.20102,16.6476,2.7731,0,0,6.6949,0
81049,324,,0.000115823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81099,324,,0.000115823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,0.000115823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
