step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
0,0,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,40
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,9.9668,0,0.00166,0.244704,0.000110031,0.032036,0.00010759,0.0311467,0.0311466,0,0.000435897,0.245048,0,6.15815,10.2809,1.10239,0.0648227,3.05896,0.0321074,0.0532614,0.0300093,0.0030065,0.0254101,0.0488497,0,0.251982,0,
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,9.90013,0,0.00499333,0.247244,0.000110231,0.033769,0.000107289,0.0309392,0.0309392,0,0.00132339,0.248567,0,6.15961,10.9273,1.12283,0.0688229,3.30028,0.033358,0.0570315,0.0302848,0.00345896,0.0226751,0.0533395,0,0.269323,0,
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,9.83347,0,0.00832667,0.236732,0.000108684,0.0353572,0.000106127,0.0307317,0.0307319,0,0.00222912,0.238961,0,6.56035,12.7556,1.19589,0.0801532,3.80785,0.0318273,0.052293,0.0308354,0.00600765,0.0194196,0.0505808,0,0.312352,0,
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,9.7668,0,0.01166,0.232102,0.000108326,0.0367677,0.00010544,0.0305241,0.0305243,0,0.00319358,0.235295,0,6.2959,10.5922,1.11601,0.0621444,3.08677,0.0315159,0.0544299,0.0294932,0.00328688,0.0216561,0.0487135,0,0.258044,0,
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
