step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
0,0,,,,,,,,,,,,,,,,,,,,40,,,,,,,40,,,,,
50049,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50099,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50149,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50199,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50249,200,200,0.00013398,0,0,0.5,0,0.000679803,0.000184313,5.85914,0.000276175,0.740384,0.0224663,0.00507116,0.0264317,0,2.5069,2.5069,0,6.97638,13.5846,1.45071,0.0685816,0,6.43375,0,7.81023,16.9577,2.6288,0,0,12.1363,0
50299,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50349,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50399,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50449,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50499,201,201,0.00013264,0,0,0.5,0,0.000676228,0.000182625,5.80303,0.000268419,0.720132,0.0224852,0.00493444,0.0259467,0,2.54394,2.54394,0,7.04317,13.0065,1.42964,0.0686777,0,5.87775,0,7.7723,17.0303,2.63883,0,0,12.2179,0
50549,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50599,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50649,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50699,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50749,202,202,0.000131313,0,0,0.5,0,0.000678046,0.000187129,5.90312,0.000277105,0.731976,0.0224364,0.00516352,0.0266108,0,2.47595,2.47595,0,6.85604,12.5927,1.41217,0.0686529,0,5.5738,0,7.73873,17.0066,2.631,0,0,12.1735,0
50799,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50849,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50899,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50949,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50999,203,203,0.00013,0,0,0.5,0,0.000682398,0.000182966,5.90999,0.000275278,0.737653,0.0227581,0.00504021,0.0270664,0,2.51922,2.51922,0,6.80573,12.6496,1.39942,0.0699522,0,5.73678,0,7.69499,17.0952,2.64396,0,0,12.5558,0
51049,204,,0.0001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
