step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
0,0,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,40
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,9.9668,0,0.00166,0.255986,4.7533e-05,4.78236e-05,9.00813e-05,0.0265654,0.0129784,0.0129778,0.025956,0,0.000440254,0.256462,0,4.49864,11.5662,0.963158,0.117023,4.62946,0.0488777,0.0506143,0.0327188,0.0163417,0.114386,0.0792055,0,0.28019,0,
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,9.90013,0,0.00499333,0.25885,4.74018e-05,4.77687e-05,8.98585e-05,0.0285605,0.0128931,0.0128913,0.0257839,0,0.00134307,0.260193,0,4.47049,11.8135,0.97591,0.122495,4.83973,0.0489736,0.051773,0.032208,0.0167057,0.116772,0.0763824,0,0.28827,0,
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,9.83347,0,0.00832667,0.249372,4.72322e-05,4.72874e-05,8.91549e-05,0.0314513,0.0128077,0.012805,0.025612,0,0.00226011,0.251632,0,4.54817,12.0526,1.00643,0.128116,5.03814,0.0492159,0.0520278,0.0324192,0.0183342,0.114169,0.0783454,0,0.293987,0,
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,9.7668,0,0.01166,0.245511,4.70226e-05,4.69976e-05,8.82713e-05,0.0344997,0.0127224,0.0127184,0.0254397,0,0.00319456,0.248705,0,4.49255,11.7579,0.977749,0.121207,4.87204,0.049204,0.0511291,0.0322944,0.017479,0.113839,0.080482,0,0.284153,0,
