step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
0,0,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,40,,,,,
50049,200,,0.000261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50099,200,,0.000261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50149,200,,0.000261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50199,200,,0.000261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50249,200,200,0.000261834,0,0,1,0,0.000722895,0.000188865,5.07519,0.00019603,0.11417,0.023962,0.000924494,0.0203417,0,3.35494,3.35494,0,7.32519,12.8512,1.6207,0.0968902,0.10567,0.0484238,0.00464636,0.128268,0.13744,0.156892,0,3.4561,0,8.6965,16.8642,2.67463,0,0,5.51821,0
50299,201,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50349,201,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50399,201,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50449,201,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50499,201,201,0.000260085,0,0,1,0,0.000719344,0.000193995,5.15253,0.000194047,0.12761,0.0237223,0.00112752,0.0204619,0,3.3441,3.3441,0,7.29523,13.245,1.60409,0.0929676,0.102208,0.0460388,0.00514268,0.131176,0.13373,0.139511,0,3.53843,0,8.30992,16.7376,2.63271,0,0,5.57756,0
50549,202,,0.000258349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50599,202,,0.000258349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50649,202,,0.000258349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50699,202,,0.000258349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
