step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
0,0,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,40
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,0,0,1,0,7.15699e-05,4.10905e-05,5.75216e-05,0.000643683,0.000366459,0.00187015,0,0.114969,0.114969,0,3.87801,5.02133,0.773596,0.0703759,2.56475,0.0459833,0.0487522,0.0317693,0.110303,0.0850754,0,0.11477,0,
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,0,0,1,0,7.22506e-05,4.0722e-05,5.63549e-05,0.000620322,0.000353719,0.00182734,0,0.112816,0.112816,0,3.83627,4.88287,0.76542,0.0650064,2.44154,0.0459755,0.0476488,0.0327226,0.10998,0.0855014,0,0.113043,0,
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,0,0,1,0,7.23392e-05,4.02672e-05,5.51593e-05,0.000615287,0.000346839,0.00178507,0,0.110757,0.110757,0,3.85508,4.96216,0.77677,0.0706425,2.55068,0.0460144,0.0493982,0.0327044,0.11017,0.0838137,0,0.114641,0,
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,0,0,1,0,7.22198e-05,4.00983e-05,5.43672e-05,0.000620146,0.000351013,0.00174887,0,0.109769,0.109769,0,3.79283,4.85706,0.756125,0.0616992,2.37428,0.0457801,0.0478754,0.0318718,0.109231,0.0857024,0,0.109317,0,
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
