step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
0,0,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,40,,,,,,
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,9.9668,0,0.00166,0.364043,6.04866e-05,0.0160496,0.0155736,0.0155737,0.0155734,0.0155899,5.9892e-05,0.0155734,0.0155737,0,0.000415584,0.364428,0,5.72852,10.7921,1.3733,0.119288,0.0813441,0.203225,0.195221,0.082673,0.101513,0.0681594,0.0438624,0.00510501,0.0319798,0.0817028,0,0.274934,0,6.06652,16.8658,2.52389,0.35741,0,0,0.53437,0
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,9.90013,0,0.00499333,0.356476,6.10508e-05,0.0168807,0.0154608,0.0154708,0.01547,0.0155201,5.95913e-05,0.0154699,0.0154704,0,0.00127907,0.357755,0,5.70945,10.575,1.37154,0.112466,0.0806191,0.202933,0.19592,0.0842674,0.10211,0.0627326,0.0437666,0.00507706,0.0298403,0.0795434,0,0.266379,0,5.96203,16.8322,2.51641,0.348306,0,0,0.531395,0
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
