step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
0,0,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,40
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,0,0,0.5,0,5.04928e-05,2.96944e-05,4.26839e-05,0.000324718,0.000228456,0.000773217,0,0.0720771,0.0720771,0,3.87211,4.94928,0.772902,0.0676269,2.51494,0.0455178,0.047655,0.0326811,0.110703,0.0820672,0,0.145496,0,
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,0,0,0.5,0,5.07179e-05,2.92233e-05,4.13714e-05,0.000295442,0.000218195,0.000762098,0,0.0703481,0.0703481,0,3.8844,4.8643,0.772647,0.0700115,2.48309,0.0455859,0.0475152,0.0329632,0.110142,0.0828947,0,0.147732,0,
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,0,0,0.5,0,5.07183e-05,2.91472e-05,4.13897e-05,0.000294483,0.000213006,0.000785961,0,0.0702862,0.0702862,0,3.85178,4.8207,0.765495,0.0670326,2.42075,0.0452554,0.0473027,0.0327014,0.109918,0.0816103,0,0.144887,0,
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,0,0,0.5,0,5.0886e-05,2.87911e-05,3.94424e-05,0.000292567,0.000213592,0.000698336,0,0.0686581,0.0686581,0,3.80148,4.80877,0.756097,0.0628582,2.35205,0.0453035,0.0473264,0.0322967,0.109451,0.0827463,0,0.140379,0,
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
