step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
0,0,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,40,,,,,,,
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,9.9668,0,0.00166,0.254248,4.74334e-05,4.78023e-05,0.026395,9.0711e-05,0.0260334,0.0129779,0.0129777,0.0259557,0,0.000393747,0.254592,0,6.12261,13.936,1.22708,0.121087,4.70894,0.0450201,0.04573,0.0323003,0.0061268,0.0080081,0.105311,0.0726443,0,0.240742,0,5.56128,17.3729,2.44738,0.339552,11.8289,0,0,0.398731,0
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,9.90013,0,0.00499333,0.247529,4.72183e-05,4.74152e-05,0.0270734,8.97966e-05,0.0264009,0.0128916,0.0128912,0.025784,0,0.00117884,0.248708,0,6.15528,14.1846,1.22902,0.124279,4.83173,0.0455384,0.0456326,0.0313473,0.00669901,0.00847496,0.107594,0.0734828,0,0.244976,0,5.65435,17.407,2.47994,0.343775,12.0603,0,0,0.394268,0
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
