step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
0,0,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,40
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,9.9668,0,0.00332,0.256268,4.7664e-05,4.78915e-05,9.00818e-05,0.0272371,0.012979,0.012978,0.0259568,0,0.000730267,0.257031,0,4.54523,11.8689,0.988808,0.123408,4.90145,0.0490342,0.0511158,0.033009,0.017112,0.115278,0.0776904,0,0.246255,0,
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,9.90013,0,0.00998667,0.257115,4.75982e-05,4.76838e-05,8.98773e-05,0.0301952,0.0128948,0.0128918,0.0257868,0,0.00222448,0.259339,0,4.48634,11.8526,0.995466,0.120503,4.94672,0.0484361,0.0508819,0.031827,0.017231,0.115202,0.0754748,0,0.240357,0,
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,9.83347,0,0.0166533,0.252788,4.75559e-05,4.7385e-05,8.92484e-05,0.0335833,0.0128105,0.0128055,0.025617,0,0.0038048,0.256593,0,4.56086,12.2641,1.02028,0.142557,5.22186,0.0500768,0.0565195,0.03227,0.0195107,0.115644,0.0765167,0,0.265432,0,
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,9.7668,0,0.02332,0.247178,4.74751e-05,4.7118e-05,8.84187e-05,0.0381579,0.0127262,0.0127194,0.0254452,0,0.00542042,0.252598,0,4.50191,12.0589,1.0027,0.124401,5.16002,0.049892,0.0508513,0.0324979,0.0188787,0.116187,0.0809376,0,0.246909,0,
